M20002661169|20170705|15|271395.81
2017070406401469302082|2017070411100210873242669700|2001|30000.00|S|2017-07-05 09:21:00|W_UCF_PAY|hzfh150484|
2017070413070860502229|2017070411100210873242673355|2001|1010.00|S|2017-07-05 09:11:00|W_UCF_PAY|hzfh2357|
2017070413095565202237|2017070411100210873242673363|2001|1010.00|S|2017-07-05 09:11:00|W_UCF_PAY|hzfh2473|
2017070413082925602233|2017070411100210874142369650|2001|1010.00|S|2017-07-05 09:20:41|W_UCF_PAY|hzfh2413|
2017070417384823102408|2017070411100210874142376036|2001|40000.00|S|2017-07-05 09:17:00|W_UCF_PAY|hzfh150000|
2017070413113162602245|2017070411100210874542370562|2001|1010.00|S|2017-07-05 09:10:37|W_UCF_PAY|hzfh2467|
2017070417143071902398|2017070411100210874542376867|2001|137002.00|S|2017-07-05 09:11:00|W_UCF_PAY|hzfh194|
2017070413510503702266|2017070411100210874742449676|2001|9898.00|S|2017-07-05 09:11:00|W_UCF_PAY|hzfh2475|
2017070417392395402414|2017070411100210874742455958|2001|19880.00|S|2017-07-05 09:17:00|W_UCF_PAY|hzfh1503|
2017070421192503502463|2017070411100210880444659832|2001|300.00|S|2017-07-05 09:11:00|W_UCF_PAY|hzfh3576|
2017070516295877402974|2017070511100210878644784776|2001|5050.00|S|2017-07-05 16:43:00|W_UCF_PAY|hzfh1599|
2017070515513651802924|2017070511100210878845001464|2001|20075.00|S|2017-07-05 16:03:00|W_UCF_PAY|hzfh910|
2017070510102293302611|2017070511100210880444665852|2001|1.00|S|2017-07-05 10:30:38|W_UCF_PAY|hzfh685|
2017070509501542502580|2017070511100210880545022008|2001|5020.82|S|2017-07-05 10:11:00|W_UCF_PAY|hzfh3804|
2017070515055821502886|2017070511100210880545024391|2001|128.99|S|2017-07-05 15:21:00|W_UCF_PAY|hzfh512|
