M20002661169|20170707|30|1601745.00
2017070706162202401691|2017070711100210883435875286|1002|29995.00|S|2017-07-07 06:17:00|R_UCF_PAY|hzfh150091|2|
2017070715392613701824|2017070711100210883435881332|1001|800000.00|S|2017-07-07 15:42:00|R_UCF_PAY|hzfh150669|1|
2017070708024137801696|2017070711100210883735902871|1002|7800.00|S|2017-07-07 08:04:00|R_UCF_PAY|hzfh150509|2|
2017070710032672501716|2017070711100210883735903181|1002|20000.00|S|2017-07-07 10:05:00|R_UCF_PAY|hzfh1470|2|
2017070710181197501726|2017070711100210883735903216|1002|5000.00|S|2017-07-07 10:19:00|R_UCF_PAY|hzfh133|2|
2017070710275180401733|2017070711100210883735903241|1002|3000.00|S|2017-07-07 10:29:00|R_UCF_PAY|hzfh150661|2|
2017070710294147201736|2017070711100210883735903245|1002|50000.00|S|2017-07-07 10:31:00|R_UCF_PAY|hzfh150491|2|
2017070713251112501783|2017070711100210883735907860|1002|100000.00|S|2017-07-07 13:27:00|R_UCF_PAY|hzfh1011|2|
2017070715151285601816|2017070711100210883735908712|1002|50000.00|S|2017-07-07 15:16:00|R_UCF_PAY|hzfh150665|2|
2017070715391918201822|2017070711100210883735908993|1002|16000.00|S|2017-07-07 15:40:00|R_UCF_PAY|hzfh150665|2|
2017070716142262301839|2017070711100210883735910494|1002|10000.00|S|2017-07-07 16:15:00|R_UCF_PAY|hzfh150448|2|
2017070716170771601844|2017070711100210883735910579|1002|350.00|S|2017-07-07 16:18:00|R_UCF_PAY|hzfh150352|2|
2017070717470222501899|2017070711100210883735911839|1002|50000.00|S|2017-07-07 17:48:00|R_UCF_PAY|hzfh150361|2|
2017070710053097001722|2017070711100210884535844788|1002|10000.00|S|2017-07-07 10:06:00|R_UCF_PAY|hzfh1470|2|
2017070710355151301742|2017070711100210884535844887|1002|2000.00|S|2017-07-07 10:37:00|R_UCF_PAY|hzfh150491|2|
2017070713230385601781|2017070711100210884535849442|1002|100000.00|S|2017-07-07 13:25:00|R_UCF_PAY|hzfh1011|2|
2017070715432897301830|2017070711100210884535850475|1001|20000.00|S|2017-07-07 15:47:00|R_UCF_PAY|hzfh1473|1|
2017070717473875401901|2017070711100210884535853251|1002|50000.00|S|2017-07-07 17:48:00|R_UCF_PAY|hzfh150361|2|
2017070710001555401709|2017070711100210885735945962|1002|20000.00|S|2017-07-07 10:01:00|R_UCF_PAY|hzfh150525|2|
2017070710033040801718|2017070711100210885735945989|1002|2000.00|S|2017-07-07 10:04:00|R_UCF_PAY|hzfh3583|2|
2017070714331660201804|2017070711100210885735951430|1002|1000.00|S|2017-07-07 14:35:00|R_UCF_PAY|hzfh150479|2|
2017070714353474401808|2017070711100210885735951479|1001|51300.00|S|2017-07-07 14:44:00|R_UCF_PAY|hzfh520|1|
2017070716174897501846|2017070711100210885735953407|1002|300.00|S|2017-07-07 16:19:00|R_UCF_PAY|hzfh150670|2|
2017070716495207601860|2017070711100210885735954035|1002|2000.00|S|2017-07-07 16:51:00|R_UCF_PAY|hzfh4057|2|
2017070717013525501862|2017070711100210885735954246|1002|10000.00|S|2017-07-07 17:03:00|R_UCF_PAY|hzfh514|2|
2017070717040622101866|2017070711100210885735954282|1002|40000.00|S|2017-07-07 17:05:00|R_UCF_PAY|hzfh150361|2|
2017070717445797701895|2017070711100210885735954720|1002|50000.00|S|2017-07-07 17:46:00|R_UCF_PAY|hzfh150361|2|
2017070717453338701897|2017070711100210885735954729|1002|50000.00|S|2017-07-07 17:46:00|R_UCF_PAY|hzfh150361|2|
2017070723063682001977|2017070711100210887635884804|1002|1000.00|S|2017-07-07 23:07:00|R_UCF_PAY|hzfh19|2|
2017070720254482501946|2017070711100210890135912382|1002|50000.00|S|2017-07-07 20:27:00|R_UCF_PAY|hzfh150499|2|
